********
* The Activity Log contains a detailed list of the steps the Evernote application performs,
* as well as information about your account and your device. Your Note titles, tags,
* Notebook names and occasionally Note content also may be included. We treat your
* Activity Log data as confidential, and the terms of our Privacy Policy apply (http://evernote.com/privacy).
*
* You may remove anything you do not want to send us.
********


[1964] Log opened on 2018/02/26 11:14:04 (UTC+8:00), logging level: [INFO   ]

11:14:04 [INFO   ] [1964] [1220] Command line: "D:\印象笔记\install\Evernote.exe" 
11:14:04 [INFO   ] [1964] [1220] Evernote for Windows 6.9.7.6770 (306770) Public
11:14:04 [INFO   ] [1964] [1220] Client info: Evernote Windows/306770 (zh-CN, DDL); Windows/6.1.0 (Win64);
11:14:04 [INFO   ] [1964] [1220] Common Editor: ce-1.39.4387 (b4661158442fb1c97133d2c2b403f9a8f36c979b)
11:14:04 [INFO   ] [1964] [1220] Bootstrap info: Evernote (loadedBundled)
11:14:05 [INFO   ] [1964] [1220] Created SendTo shortcut:
11:14:05 [INFO   ] [1964] [1220] * link: "C:\Users\ks012014\AppData\Roaming\Microsoft\Windows\SendTo\Evernote.lnk"
11:14:05 [INFO   ] [1964] [1220] * path: "D:\印象笔记\install\Evernote.exe"
11:14:05 [INFO   ] [1964] [2116] Requesting bootstrap info from "app.yinxiang.com" (zh-CN)
11:14:09 [INFO   ] [1964] [2116] Bootstrap info: request to "app.yinxiang.com" returned profiles: Evernote-China,Evernote
11:14:09 [INFO   ] [1964] [1220] Bootstrap info: Evernote-China,Evernote (loadedFresh)
11:14:09 [INFO   ] [1964] [1220] Set the service host to "app.yinxiang.com"
11:14:09 [INFO   ] [1964] [1220] Setting the service host to "app.yinxiang.com"
11:14:09 [INFO   ] [1964] [1220] Bootstrap info: Evernote-China,Evernote (loadedFresh)
11:14:10 [ERROR  ] [1964] [6564] Failed to connect to server to send a request for OpenId availability: 8002801d
11:14:10 [ERROR  ] [1964] [6564] * request: https://app.yinxiang.com/openid/enabled
11:14:25 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:14:35 [INFO   ] [1964] [1220] 0% Authenticating user "1528038517@qq.com"
11:14:40 [INFO   ] [6880] [4448] Starting EvernoteSubprocess.exe
